Nome,ID,Genere,Popolarità,Followers,Spotify URL,Nazionalità
Louane,7wjeXCtRND2ZdKfMJFu6JC,french pop,61,1315013,"<a href=""https://open.spotify.com/artist/7wjeXCtRND2ZdKfMJFu6JC"" target=""_blank"">https://open.spotify.com/artist/7wjeXCtRND2ZdKfMJFu6JC</a>",Francese
Étienne Daho,5aDKJuLDczfmHfRSOmHCJk,chanson,50,160604,"<a href=""https://open.spotify.com/artist/5aDKJuLDczfmHfRSOmHCJk"" target=""_blank"">https://open.spotify.com/artist/5aDKJuLDczfmHfRSOmHCJk</a>",Francese
Michel Berger,5skauLarl8sqqUFypECtP4,chanson,51,373009,"<a href=""https://open.spotify.com/artist/5skauLarl8sqqUFypECtP4"" target=""_blank"">https://open.spotify.com/artist/5skauLarl8sqqUFypECtP4</a>",Francese
Vianney,4Nrd0CtP8txoQhnnlRA6V6,chanson,65,1198429,"<a href=""https://open.spotify.com/artist/4Nrd0CtP8txoQhnnlRA6V6"" target=""_blank"">https://open.spotify.com/artist/4Nrd0CtP8txoQhnnlRA6V6</a>",Francese
Patrick Bruel,0vmrFTWCwK3gFGDzeUzeMg,chanson,53,599707,"<a href=""https://open.spotify.com/artist/0vmrFTWCwK3gFGDzeUzeMg"" target=""_blank"">https://open.spotify.com/artist/0vmrFTWCwK3gFGDzeUzeMg</a>",Francese
Clara Luciani,2oVrruuEI0Dr2I4NvLtQS0,chanson,56,774922,"<a href=""https://open.spotify.com/artist/2oVrruuEI0Dr2I4NvLtQS0"" target=""_blank"">https://open.spotify.com/artist/2oVrruuEI0Dr2I4NvLtQS0</a>",Francese
Yann Tiersen,00sazWvoTLOqg5MFwC68Um,compositional ambient,63,1009797,"<a href=""https://open.spotify.com/artist/00sazWvoTLOqg5MFwC68Um"" target=""_blank"">https://open.spotify.com/artist/00sazWvoTLOqg5MFwC68Um</a>",Francese
Lou Doillon,05TeWWFqSVEUurt1lVhh4q,french indie pop,45,84990,"<a href=""https://open.spotify.com/artist/05TeWWFqSVEUurt1lVhh4q"" target=""_blank"">https://open.spotify.com/artist/05TeWWFqSVEUurt1lVhh4q</a>",Francese
Nolwenn Leroy,6suRVbMTiFWlTpB6fdLdF2,chanson,42,190520,"<a href=""https://open.spotify.com/artist/6suRVbMTiFWlTpB6fdLdF2"" target=""_blank"">https://open.spotify.com/artist/6suRVbMTiFWlTpB6fdLdF2</a>",Francese
Serge Gainsbourg,01C9OoXDvCKkGcf735Tcfo,chanson,53,543992,"<a href=""https://open.spotify.com/artist/01C9OoXDvCKkGcf735Tcfo"" target=""_blank"">https://open.spotify.com/artist/01C9OoXDvCKkGcf735Tcfo</a>",Francese
Mylène Farmer,0e04xgVBPU6mE2QkSHlufD,chanson,55,519723,"<a href=""https://open.spotify.com/artist/0e04xgVBPU6mE2QkSHlufD"" target=""_blank"">https://open.spotify.com/artist/0e04xgVBPU6mE2QkSHlufD</a>",Francese
Nekfeu,4LXBc13z5EWsc5N32bLxfH,french hip hop,69,2621993,"<a href=""https://open.spotify.com/artist/4LXBc13z5EWsc5N32bLxfH"" target=""_blank"">https://open.spotify.com/artist/4LXBc13z5EWsc5N32bLxfH</a>",Francese
Johnny Hallyday,2HALYSe657tNJ1iKVXP2xA,chanson,59,1260955,"<a href=""https://open.spotify.com/artist/2HALYSe657tNJ1iKVXP2xA"" target=""_blank"">https://open.spotify.com/artist/2HALYSe657tNJ1iKVXP2xA</a>",Francese
Cœur De Pirate,2eRNMtoi82UZUuaL6naDjA,french pop,58,482850,"<a href=""https://open.spotify.com/artist/2eRNMtoi82UZUuaL6naDjA"" target=""_blank"">https://open.spotify.com/artist/2eRNMtoi82UZUuaL6naDjA</a>",Francese
Francis Lai,0Lf3tvw0Rzwr38KDrShstn,classic soundtrack,56,57357,"<a href=""https://open.spotify.com/artist/0Lf3tvw0Rzwr38KDrShstn"" target=""_blank"">https://open.spotify.com/artist/0Lf3tvw0Rzwr38KDrShstn</a>",Francese
Zazie,3FLS6y4AR3126l4D06V0ZD,chanson,56,440639,"<a href=""https://open.spotify.com/artist/3FLS6y4AR3126l4D06V0ZD"" target=""_blank"">https://open.spotify.com/artist/3FLS6y4AR3126l4D06V0ZD</a>",Francese
Black M,7lMgpN1tEBQKpRoUMKB8iw,french pop,53,1832282,"<a href=""https://open.spotify.com/artist/7lMgpN1tEBQKpRoUMKB8iw"" target=""_blank"">https://open.spotify.com/artist/7lMgpN1tEBQKpRoUMKB8iw</a>",Francese
Mireille Mathieu,6fAg4jVV9zANHej0mzaMG6,,45,118381,"<a href=""https://open.spotify.com/artist/6fAg4jVV9zANHej0mzaMG6"" target=""_blank"">https://open.spotify.com/artist/6fAg4jVV9zANHej0mzaMG6</a>",Francese
Jean Ferrat,4GAdDePOvBsOl3n3nVHWpt,chanson,47,276531,"<a href=""https://open.spotify.com/artist/4GAdDePOvBsOl3n3nVHWpt"" target=""_blank"">https://open.spotify.com/artist/4GAdDePOvBsOl3n3nVHWpt</a>",Francese
Patrick Fiori,18PkzXDURSTyGZTg9w66qq,chanson,51,403677,"<a href=""https://open.spotify.com/artist/18PkzXDURSTyGZTg9w66qq"" target=""_blank"">https://open.spotify.com/artist/18PkzXDURSTyGZTg9w66qq</a>",Francese
Hugues Aufray,6TOGbRYHQizlf3adIyugol,chanson,44,88934,"<a href=""https://open.spotify.com/artist/6TOGbRYHQizlf3adIyugol"" target=""_blank"">https://open.spotify.com/artist/6TOGbRYHQizlf3adIyugol</a>",Francese
Benjamin Biolay,26Kq9bSJsElA93PflKEB1A,chanson,49,172467,"<a href=""https://open.spotify.com/artist/26Kq9bSJsElA93PflKEB1A"" target=""_blank"">https://open.spotify.com/artist/26Kq9bSJsElA93PflKEB1A</a>",Francese
Franco Califano,1Bkzb6WJ348VTlTrnJuqIz,classic italian pop,44,76954,"<a href=""https://open.spotify.com/artist/1Bkzb6WJ348VTlTrnJuqIz"" target=""_blank"">https://open.spotify.com/artist/1Bkzb6WJ348VTlTrnJuqIz</a>",Francese
Catherine Lara,3eFOtlrhUuKPOrO2JlM6AS,classic french pop,32,8679,"<a href=""https://open.spotify.com/artist/3eFOtlrhUuKPOrO2JlM6AS"" target=""_blank"">https://open.spotify.com/artist/3eFOtlrhUuKPOrO2JlM6AS</a>",Francese
Nâdiya,51Ynjynt1xi7KBXCXHNdyN,french pop,39,90098,"<a href=""https://open.spotify.com/artist/51Ynjynt1xi7KBXCXHNdyN"" target=""_blank"">https://open.spotify.com/artist/51Ynjynt1xi7KBXCXHNdyN</a>",Francese
Fauve,3Qei3mnDY6LrmJK6sYJdxo,french indie pop,48,252447,"<a href=""https://open.spotify.com/artist/3Qei3mnDY6LrmJK6sYJdxo"" target=""_blank"">https://open.spotify.com/artist/3Qei3mnDY6LrmJK6sYJdxo</a>",Francese
La Grande Sophie,76IqDKTydgWzyIuNpUD3Jg,chanson,36,63570,"<a href=""https://open.spotify.com/artist/76IqDKTydgWzyIuNpUD3Jg"" target=""_blank"">https://open.spotify.com/artist/76IqDKTydgWzyIuNpUD3Jg</a>",Francese
Hubert-Félix Thiéfaine,5uD9sDsgIlcyH0e6Hkxbat,chanson,42,88586,"<a href=""https://open.spotify.com/artist/5uD9sDsgIlcyH0e6Hkxbat"" target=""_blank"">https://open.spotify.com/artist/5uD9sDsgIlcyH0e6Hkxbat</a>",Francese
Jean Leloup,4wxSKb9ur3AbGRCv81xFAd,auteur-compositeur-interprete quebecois,43,108895,"<a href=""https://open.spotify.com/artist/4wxSKb9ur3AbGRCv81xFAd"" target=""_blank"">https://open.spotify.com/artist/4wxSKb9ur3AbGRCv81xFAd</a>",Francese
Maxime Le Forestier,63daU3zd0ubMpG5sgOorgC,chanson,45,169985,"<a href=""https://open.spotify.com/artist/63daU3zd0ubMpG5sgOorgC"" target=""_blank"">https://open.spotify.com/artist/63daU3zd0ubMpG5sgOorgC</a>",Francese
Zaho,0vN920jukdAbErvjo2OJ2o,french pop,55,614018,"<a href=""https://open.spotify.com/artist/0vN920jukdAbErvjo2OJ2o"" target=""_blank"">https://open.spotify.com/artist/0vN920jukdAbErvjo2OJ2o</a>",Francese
Michel Fugain & Le Big Bazar,5KnLt0VENhwsfmQL3y2nsY,,43,21392,"<a href=""https://open.spotify.com/artist/5KnLt0VENhwsfmQL3y2nsY"" target=""_blank"">https://open.spotify.com/artist/5KnLt0VENhwsfmQL3y2nsY</a>",Francese
Lorie,2ixb8I8BVdLRywPPklssgM,french pop,39,129580,"<a href=""https://open.spotify.com/artist/2ixb8I8BVdLRywPPklssgM"" target=""_blank"">https://open.spotify.com/artist/2ixb8I8BVdLRywPPklssgM</a>",Francese
Magic System,6MvRVq0CtpQQlwnIiszV8F,afropop,57,246098,"<a href=""https://open.spotify.com/artist/6MvRVq0CtpQQlwnIiszV8F"" target=""_blank"">https://open.spotify.com/artist/6MvRVq0CtpQQlwnIiszV8F</a>",Francese
Yelle,0WbqAlM1WvfUD6dF7omThd,alternative dance,42,222882,"<a href=""https://open.spotify.com/artist/0WbqAlM1WvfUD6dF7omThd"" target=""_blank"">https://open.spotify.com/artist/0WbqAlM1WvfUD6dF7omThd</a>",Francese
Melody Gardot,2P1puQXmG48EVLBrHbum1J,contemporary vocal jazz,58,678307,"<a href=""https://open.spotify.com/artist/2P1puQXmG48EVLBrHbum1J"" target=""_blank"">https://open.spotify.com/artist/2P1puQXmG48EVLBrHbum1J</a>",Francese
Michel Sardou,0krCd0zVANPv9ryri4T0TO,chanson,55,671808,"<a href=""https://open.spotify.com/artist/0krCd0zVANPv9ryri4T0TO"" target=""_blank"">https://open.spotify.com/artist/0krCd0zVANPv9ryri4T0TO</a>",Francese
Olivia Ruiz,12OSqKGORygb2C6H36qKuj,chanson,45,156864,"<a href=""https://open.spotify.com/artist/12OSqKGORygb2C6H36qKuj"" target=""_blank"">https://open.spotify.com/artist/12OSqKGORygb2C6H36qKuj</a>",Francese
Pascal Obispo,6XPs6CAjfdxIFrVVUFRrAS,chanson,50,348378,"<a href=""https://open.spotify.com/artist/6XPs6CAjfdxIFrVVUFRrAS"" target=""_blank"">https://open.spotify.com/artist/6XPs6CAjfdxIFrVVUFRrAS</a>",Francese
Plastic Bertrand,1KeIof0zqga5ojkmOKg88P,classic belgian pop,47,51013,"<a href=""https://open.spotify.com/artist/1KeIof0zqga5ojkmOKg88P"" target=""_blank"">https://open.spotify.com/artist/1KeIof0zqga5ojkmOKg88P</a>",Francese
Raphael Gualazzi,6hu9cUsJDFg2kUkAAjOepA,,38,55175,"<a href=""https://open.spotify.com/artist/6hu9cUsJDFg2kUkAAjOepA"" target=""_blank"">https://open.spotify.com/artist/6hu9cUsJDFg2kUkAAjOepA</a>",Francese
Soprano,2RJBv9wXbW6m539q9NOfW1,french hip hop,61,3352054,"<a href=""https://open.spotify.com/artist/2RJBv9wXbW6m539q9NOfW1"" target=""_blank"">https://open.spotify.com/artist/2RJBv9wXbW6m539q9NOfW1</a>",Francese
Stromae,5j4HeCoUlzhfWtjAfM1acR,belgian pop,70,3172745,"<a href=""https://open.spotify.com/artist/5j4HeCoUlzhfWtjAfM1acR"" target=""_blank"">https://open.spotify.com/artist/5j4HeCoUlzhfWtjAfM1acR</a>",Francese
Superbus,3Hog7RVQ1lAv1crdfiJPLq,chanson,42,145102,"<a href=""https://open.spotify.com/artist/3Hog7RVQ1lAv1crdfiJPLq"" target=""_blank"">https://open.spotify.com/artist/3Hog7RVQ1lAv1crdfiJPLq</a>",Francese
Yves Montand,5ru2x3pjrNn67D22BRwlFP,chanson,46,169972,"<a href=""https://open.spotify.com/artist/5ru2x3pjrNn67D22BRwlFP"" target=""_blank"">https://open.spotify.com/artist/5ru2x3pjrNn67D22BRwlFP</a>",Francese
Amirchik,0v3cIqT5jtOSGxotzz8kcZ,,48,25460,"<a href=""https://open.spotify.com/artist/0v3cIqT5jtOSGxotzz8kcZ"" target=""_blank"">https://open.spotify.com/artist/0v3cIqT5jtOSGxotzz8kcZ</a>",Francese
Christophe Maé,7jgnJBnpZTiGnCF2Wvka2Z,chanson,58,630686,"<a href=""https://open.spotify.com/artist/7jgnJBnpZTiGnCF2Wvka2Z"" target=""_blank"">https://open.spotify.com/artist/7jgnJBnpZTiGnCF2Wvka2Z</a>",Francese
Corneille,2GBDOaCl73BVUs2RerIme7,french pop,44,175641,"<a href=""https://open.spotify.com/artist/2GBDOaCl73BVUs2RerIme7"" target=""_blank"">https://open.spotify.com/artist/2GBDOaCl73BVUs2RerIme7</a>",Francese
Diam's,6379rD5bSEwInazkKhZ9DM,french hip hop,55,725804,"<a href=""https://open.spotify.com/artist/6379rD5bSEwInazkKhZ9DM"" target=""_blank"">https://open.spotify.com/artist/6379rD5bSEwInazkKhZ9DM</a>",Francese
Elsa Lunghini,3gZn1qxUoX67W9sJi8a4MJ,,4,1001,"<a href=""https://open.spotify.com/artist/3gZn1qxUoX67W9sJi8a4MJ"" target=""_blank"">https://open.spotify.com/artist/3gZn1qxUoX67W9sJi8a4MJ</a>",Francese
Felix Leclerc,6GDqBabt6mrV2G3cMXZPKW,auteur-compositeur-interprete quebecois,28,19220,"<a href=""https://open.spotify.com/artist/6GDqBabt6mrV2G3cMXZPKW"" target=""_blank"">https://open.spotify.com/artist/6GDqBabt6mrV2G3cMXZPKW</a>",Francese
Garou,1oXtLNYfNMQLxWsatCTCCn,chanson,54,347390,"<a href=""https://open.spotify.com/artist/1oXtLNYfNMQLxWsatCTCCn"" target=""_blank"">https://open.spotify.com/artist/1oXtLNYfNMQLxWsatCTCCn</a>",Francese
Grand Corps Malade,3PsyPWjsftbfeXGorZv4AM,chanson,59,823183,"<a href=""https://open.spotify.com/artist/3PsyPWjsftbfeXGorZv4AM"" target=""_blank"">https://open.spotify.com/artist/3PsyPWjsftbfeXGorZv4AM</a>",Francese
Jean-Jacques Debout,5zmRKiIiWGtQ7ZNNgXhhGz,vintage chanson,8,475,"<a href=""https://open.spotify.com/artist/5zmRKiIiWGtQ7ZNNgXhhGz"" target=""_blank"">https://open.spotify.com/artist/5zmRKiIiWGtQ7ZNNgXhhGz</a>",Francese
Kendji Girac,4IS4EyXNmiI2w5SRCjMtEF,french pop,62,1921632,"<a href=""https://open.spotify.com/artist/4IS4EyXNmiI2w5SRCjMtEF"" target=""_blank"">https://open.spotify.com/artist/4IS4EyXNmiI2w5SRCjMtEF</a>",Francese
Léo Ferré,6NB0vY1HQgkUpCBsm5eAvo,chanson,38,146577,"<a href=""https://open.spotify.com/artist/6NB0vY1HQgkUpCBsm5eAvo"" target=""_blank"">https://open.spotify.com/artist/6NB0vY1HQgkUpCBsm5eAvo</a>",Francese
M. Pokora,6euPnGzBlDysAC5ecVguNZ,french pop,54,785063,"<a href=""https://open.spotify.com/artist/6euPnGzBlDysAC5ecVguNZ"" target=""_blank"">https://open.spotify.com/artist/6euPnGzBlDysAC5ecVguNZ</a>",Francese
Nâdiya,51Ynjynt1xi7KBXCXHNdyN,french pop,39,90098,"<a href=""https://open.spotify.com/artist/51Ynjynt1xi7KBXCXHNdyN"" target=""_blank"">https://open.spotify.com/artist/51Ynjynt1xi7KBXCXHNdyN</a>",Francese
Olivier Dion,0PruFnhaNaqZRPJO1s73Em,,28,27391,"<a href=""https://open.spotify.com/artist/0PruFnhaNaqZRPJO1s73Em"" target=""_blank"">https://open.spotify.com/artist/0PruFnhaNaqZRPJO1s73Em</a>",Francese
Pascal Parisot,0GHdbA1O72G8k3EcddfP4r,nouvelle chanson francaise,23,3471,"<a href=""https://open.spotify.com/artist/0GHdbA1O72G8k3EcddfP4r"" target=""_blank"">https://open.spotify.com/artist/0GHdbA1O72G8k3EcddfP4r</a>",Francese
Raphaël,1NPnXlXdEfr5ZxhEDsFevM,chanson,52,147088,"<a href=""https://open.spotify.com/artist/1NPnXlXdEfr5ZxhEDsFevM"" target=""_blank"">https://open.spotify.com/artist/1NPnXlXdEfr5ZxhEDsFevM</a>",Francese
Vincent Delerm,3Uo7E7lR9Li0qXzxU8VmnF,chanson,48,57782,"<a href=""https://open.spotify.com/artist/3Uo7E7lR9Li0qXzxU8VmnF"" target=""_blank"">https://open.spotify.com/artist/3Uo7E7lR9Li0qXzxU8VmnF</a>",Francese
Rammstein,6wWVKhxIU2cEi0K81v7HvP,german metal,78,9076285,"<a href=""https://open.spotify.com/artist/6wWVKhxIU2cEi0K81v7HvP"" target=""_blank"">https://open.spotify.com/artist/6wWVKhxIU2cEi0K81v7HvP</a>",Tedesca
Kraftwerk,0dmPX6ovclgOy8WWJaFEUU,dusseldorf electronic,51,752697,"<a href=""https://open.spotify.com/artist/0dmPX6ovclgOy8WWJaFEUU"" target=""_blank"">https://open.spotify.com/artist/0dmPX6ovclgOy8WWJaFEUU</a>",Tedesca
Scorpions,27T030eWyCQRmDyuvr1kxY,album rock,71,6839090,"<a href=""https://open.spotify.com/artist/27T030eWyCQRmDyuvr1kxY"" target=""_blank"">https://open.spotify.com/artist/27T030eWyCQRmDyuvr1kxY</a>",Tedesca
Nena,6Tz0QRoe083BcOo2YbG9lV,german pop,61,409242,"<a href=""https://open.spotify.com/artist/6Tz0QRoe083BcOo2YbG9lV"" target=""_blank"">https://open.spotify.com/artist/6Tz0QRoe083BcOo2YbG9lV</a>",Tedesca
Falco,0hLd40hVpRDGENe4KGZLnW,austropop,57,511060,"<a href=""https://open.spotify.com/artist/0hLd40hVpRDGENe4KGZLnW"" target=""_blank"">https://open.spotify.com/artist/0hLd40hVpRDGENe4KGZLnW</a>",Tedesca
Modern Talking,79bxUQsBIXO8nVLB9fYKf7,europop,68,1507732,"<a href=""https://open.spotify.com/artist/79bxUQsBIXO8nVLB9fYKf7"" target=""_blank"">https://open.spotify.com/artist/79bxUQsBIXO8nVLB9fYKf7</a>",Tedesca
Tokio Hotel,46aNfN89JrOQTCy97GoCHa,german pop rock,62,934930,"<a href=""https://open.spotify.com/artist/46aNfN89JrOQTCy97GoCHa"" target=""_blank"">https://open.spotify.com/artist/46aNfN89JrOQTCy97GoCHa</a>",Tedesca
David Garrett,33k6kPYIS5TgseAc70LZjy,bow pop,50,482291,"<a href=""https://open.spotify.com/artist/33k6kPYIS5TgseAc70LZjy"" target=""_blank"">https://open.spotify.com/artist/33k6kPYIS5TgseAc70LZjy</a>",Tedesca
Die Toten Hosen,2F8GvYuY0lfZNYu45dY6gJ,german alternative rock,60,1402159,"<a href=""https://open.spotify.com/artist/2F8GvYuY0lfZNYu45dY6gJ"" target=""_blank"">https://open.spotify.com/artist/2F8GvYuY0lfZNYu45dY6gJ</a>",Tedesca
Lene Marlin,5TrH0BhpRgs2gkOb992bGC,norwegian pop,45,72382,"<a href=""https://open.spotify.com/artist/5TrH0BhpRgs2gkOb992bGC"" target=""_blank"">https://open.spotify.com/artist/5TrH0BhpRgs2gkOb992bGC</a>",Tedesca
Xavier Naidoo,47RPLpnGhBRTjQrRBOev9s,german pop,51,474968,"<a href=""https://open.spotify.com/artist/47RPLpnGhBRTjQrRBOev9s"" target=""_blank"">https://open.spotify.com/artist/47RPLpnGhBRTjQrRBOev9s</a>",Tedesca
Helene Fischer,7MzHPIXAqIOCnvK0sVY72W,schlager,68,1875885,"<a href=""https://open.spotify.com/artist/7MzHPIXAqIOCnvK0sVY72W"" target=""_blank"">https://open.spotify.com/artist/7MzHPIXAqIOCnvK0sVY72W</a>",Tedesca
Herbert Grönemeyer,5tG5dl5mS2wB5w72YBpsyg,german pop,56,798754,"<a href=""https://open.spotify.com/artist/5tG5dl5mS2wB5w72YBpsyg"" target=""_blank"">https://open.spotify.com/artist/5tG5dl5mS2wB5w72YBpsyg</a>",Tedesca
Peter Maffay,5W3s4beu23rOlseCbVOp4l,classic schlager,53,621551,"<a href=""https://open.spotify.com/artist/5W3s4beu23rOlseCbVOp4l"" target=""_blank"">https://open.spotify.com/artist/5W3s4beu23rOlseCbVOp4l</a>",Tedesca
Nina Hagen,7xZHrltZh8zIRvjimgABvj,german punk,41,117196,"<a href=""https://open.spotify.com/artist/7xZHrltZh8zIRvjimgABvj"" target=""_blank"">https://open.spotify.com/artist/7xZHrltZh8zIRvjimgABvj</a>",Tedesca
Die Ärzte,0cbL6CYnRqpAxf1evwUVQD,german alternative rock,61,1108812,"<a href=""https://open.spotify.com/artist/0cbL6CYnRqpAxf1evwUVQD"" target=""_blank"">https://open.spotify.com/artist/0cbL6CYnRqpAxf1evwUVQD</a>",Tedesca
Udo Lindenberg,7iWcRnQMinCoV2u5ICgsW0,german pop,61,748715,"<a href=""https://open.spotify.com/artist/7iWcRnQMinCoV2u5ICgsW0"" target=""_blank"">https://open.spotify.com/artist/7iWcRnQMinCoV2u5ICgsW0</a>",Tedesca
Silbermond,3GbUWWI1rMwAIPbUVPvnPA,german pop,52,689377,"<a href=""https://open.spotify.com/artist/3GbUWWI1rMwAIPbUVPvnPA"" target=""_blank"">https://open.spotify.com/artist/3GbUWWI1rMwAIPbUVPvnPA</a>",Tedesca
Die Fantastischen Vier,748dDObrUoBetes0pLj788,german pop,49,606451,"<a href=""https://open.spotify.com/artist/748dDObrUoBetes0pLj788"" target=""_blank"">https://open.spotify.com/artist/748dDObrUoBetes0pLj788</a>",Tedesca
Wir sind Helden,3jiOHVFdVQjbSDVeC7RgY7,german pop,51,216492,"<a href=""https://open.spotify.com/artist/3jiOHVFdVQjbSDVeC7RgY7"" target=""_blank"">https://open.spotify.com/artist/3jiOHVFdVQjbSDVeC7RgY7</a>",Tedesca
Marianne Rosenberg,4RVBHXd0cu2qrEyv8jVjQZ,classic schlager,44,144684,"<a href=""https://open.spotify.com/artist/4RVBHXd0cu2qrEyv8jVjQZ"" target=""_blank"">https://open.spotify.com/artist/4RVBHXd0cu2qrEyv8jVjQZ</a>",Tedesca
Max Giesinger,224CDJhbm230iSo9ZomTWe,german pop,52,935869,"<a href=""https://open.spotify.com/artist/224CDJhbm230iSo9ZomTWe"" target=""_blank"">https://open.spotify.com/artist/224CDJhbm230iSo9ZomTWe</a>",Tedesca
Die Prinzen,7F0bQWvv3rfV3EubmoQlwZ,classic schlager,51,192828,"<a href=""https://open.spotify.com/artist/7F0bQWvv3rfV3EubmoQlwZ"" target=""_blank"">https://open.spotify.com/artist/7F0bQWvv3rfV3EubmoQlwZ</a>",Tedesca
Johannes Oerding,4I7D65YMlr6ZxVEGPb7q2K,german pop,53,687562,"<a href=""https://open.spotify.com/artist/4I7D65YMlr6ZxVEGPb7q2K"" target=""_blank"">https://open.spotify.com/artist/4I7D65YMlr6ZxVEGPb7q2K</a>",Tedesca
2raumwohnung,6BHpFo1cbGCGLWh28wa43x,german pop,41,84713,"<a href=""https://open.spotify.com/artist/6BHpFo1cbGCGLWh28wa43x"" target=""_blank"">https://open.spotify.com/artist/6BHpFo1cbGCGLWh28wa43x</a>",Tedesca
Andrea Berg,5dXbkgq9goxRAwCFoNU9Dp,classic schlager,56,699762,"<a href=""https://open.spotify.com/artist/5dXbkgq9goxRAwCFoNU9Dp"" target=""_blank"">https://open.spotify.com/artist/5dXbkgq9goxRAwCFoNU9Dp</a>",Tedesca
The Wiseguys,7oBJEgh7PQKJuxXb1lUEKA,big beat,33,23556,"<a href=""https://open.spotify.com/artist/7oBJEgh7PQKJuxXb1lUEKA"" target=""_blank"">https://open.spotify.com/artist/7oBJEgh7PQKJuxXb1lUEKA</a>",Tedesca
Purple Disco Machine,2WBJQGf1bT1kxuoqziH5g4,deep house,71,610577,"<a href=""https://open.spotify.com/artist/2WBJQGf1bT1kxuoqziH5g4"" target=""_blank"">https://open.spotify.com/artist/2WBJQGf1bT1kxuoqziH5g4</a>",Tedesca
Unheilig,6f1kv0aUPG9I0Rp3dmLCPi,dark rock,51,397201,"<a href=""https://open.spotify.com/artist/6f1kv0aUPG9I0Rp3dmLCPi"" target=""_blank"">https://open.spotify.com/artist/6f1kv0aUPG9I0Rp3dmLCPi</a>",Tedesca
Die Flippers,043PrBIjao3PCKicMRvbgf,classic schlager,53,162482,"<a href=""https://open.spotify.com/artist/043PrBIjao3PCKicMRvbgf"" target=""_blank"">https://open.spotify.com/artist/043PrBIjao3PCKicMRvbgf</a>",Tedesca
AnnenMayKantereit,23xqmJEN3oVxwzqtNIyR5m,cologne indie,66,1780238,"<a href=""https://open.spotify.com/artist/23xqmJEN3oVxwzqtNIyR5m"" target=""_blank"">https://open.spotify.com/artist/23xqmJEN3oVxwzqtNIyR5m</a>",Tedesca
CRO,3utZ2yeQk0Z3BCOBWP7Vlu,german hip hop,69,2426219,"<a href=""https://open.spotify.com/artist/3utZ2yeQk0Z3BCOBWP7Vlu"" target=""_blank"">https://open.spotify.com/artist/3utZ2yeQk0Z3BCOBWP7Vlu</a>",Tedesca
Culcha Candela,3gemH8D6fpu12DmTmUZYAL,german pop,58,382662,"<a href=""https://open.spotify.com/artist/3gemH8D6fpu12DmTmUZYAL"" target=""_blank"">https://open.spotify.com/artist/3gemH8D6fpu12DmTmUZYAL</a>",Tedesca
Samy Deluxe,7J207fU1tty4DWCIhJSzh0,german alternative rap,50,368919,"<a href=""https://open.spotify.com/artist/7J207fU1tty4DWCIhJSzh0"" target=""_blank"">https://open.spotify.com/artist/7J207fU1tty4DWCIhJSzh0</a>",Tedesca
Julio Iglesias,4etuCZVdP8yiNPn4xf0ie5,latin pop,67,2810866,"<a href=""https://open.spotify.com/artist/4etuCZVdP8yiNPn4xf0ie5"" target=""_blank"">https://open.spotify.com/artist/4etuCZVdP8yiNPn4xf0ie5</a>",Tedesca
Seeed,5ISjkNS17JpCwiFtW80lpV,german pop,57,867433,"<a href=""https://open.spotify.com/artist/5ISjkNS17JpCwiFtW80lpV"" target=""_blank"">https://open.spotify.com/artist/5ISjkNS17JpCwiFtW80lpV</a>",Tedesca
LaFee,3qhf2c1F1pN57xQ6cqoBwI,german pop,41,80949,"<a href=""https://open.spotify.com/artist/3qhf2c1F1pN57xQ6cqoBwI"" target=""_blank"">https://open.spotify.com/artist/3qhf2c1F1pN57xQ6cqoBwI</a>",Tedesca
Mark Forster,7qXzy6c5RWT0XlVQcOBIDG,german pop,60,2886554,"<a href=""https://open.spotify.com/artist/7qXzy6c5RWT0XlVQcOBIDG"" target=""_blank"">https://open.spotify.com/artist/7qXzy6c5RWT0XlVQcOBIDG</a>",Tedesca
MIA.,1P1LggfvJ3LUvxlwmkvpHn,,0,21,"<a href=""https://open.spotify.com/artist/1P1LggfvJ3LUvxlwmkvpHn"" target=""_blank"">https://open.spotify.com/artist/1P1LggfvJ3LUvxlwmkvpHn</a>",Tedesca
Fettes Brot,3RRODs1rHC2ktLqyDDfgPH,german alternative rap,51,405763,"<a href=""https://open.spotify.com/artist/3RRODs1rHC2ktLqyDDfgPH"" target=""_blank"">https://open.spotify.com/artist/3RRODs1rHC2ktLqyDDfgPH</a>",Tedesca
Cassandra Steen,6wbgb7phg82I4tnO6GWMhr,german pop,46,103890,"<a href=""https://open.spotify.com/artist/6wbgb7phg82I4tnO6GWMhr"" target=""_blank"">https://open.spotify.com/artist/6wbgb7phg82I4tnO6GWMhr</a>",Tedesca
Bosse,2e4uIDIIBXR0MmZe0AJGhR,german pop,58,256575,"<a href=""https://open.spotify.com/artist/2e4uIDIIBXR0MmZe0AJGhR"" target=""_blank"">https://open.spotify.com/artist/2e4uIDIIBXR0MmZe0AJGhR</a>",Tedesca
K.I.Z,0bMt8SJlp0gFRUufzifS05,german hip hop,61,865127,"<a href=""https://open.spotify.com/artist/0bMt8SJlp0gFRUufzifS05"" target=""_blank"">https://open.spotify.com/artist/0bMt8SJlp0gFRUufzifS05</a>",Tedesca
Die Happy,5WvEHnWRNfz9AOLYclfsLM,german alternative rock,27,22092,"<a href=""https://open.spotify.com/artist/5WvEHnWRNfz9AOLYclfsLM"" target=""_blank"">https://open.spotify.com/artist/5WvEHnWRNfz9AOLYclfsLM</a>",Tedesca
